,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-10-26T00:00:00.000,CO,97300,90675.0,6625,2211.0,20,2226,1843.0,383,3.0,-1,2020-10-27T13:47:53.687,Agree,Agree
1,2020-10-26T00:00:00.000,FL,771989,,,3336.0,512,16449,,,20.0,1,2020-10-27T13:47:53.687,Not agree,Not agree
2,2020-10-26T00:00:00.000,AZ,238964,233480.0,5484,801.0,22,5875,5587.0,288,1.0,0,2020-10-27T13:47:53.687,Agree,Agree
3,2020-10-26T00:00:00.000,SC,171501,163946.0,7555,823.0,20,3823,3587.0,236,21.0,1,2020-10-27T13:47:53.687,Agree,Agree
4,2020-10-26T00:00:00.000,CT,68099,65421.0,2678,2047.0,2,4589,3683.0,906,12.0,3,2020-10-27T13:47:53.687,Agree,Agree
5,2020-10-26T00:00:00.000,NE,64499,,,702.0,0,603,,,7.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
6,2020-10-26T00:00:00.000,KY,97866,82892.0,14974,924.0,119,1410,1391.0,19,3.0,0,2020-10-27T13:47:53.687,Agree,Agree
7,2020-10-26T00:00:00.000,WY,11477,9783.0,1694,436.0,49,77,77.0,0,9.0,0,2020-10-27T13:47:53.687,Agree,Agree
8,2020-10-26T00:00:00.000,IA,116703,,,859.0,112,1648,,,14.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
9,2020-10-26T00:00:00.000,NM,42586,,,723.0,0,976,,,9.0,0,2020-10-27T13:47:53.687,N/A,Not agree
10,2020-10-26T00:00:00.000,ND,39130,,,889.0,0,476,,,15.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
11,2020-10-26T00:00:00.000,WA,103500,,,587.0,0,2321,,,25.0,0,2020-10-27T13:47:53.687,N/A,N/A
12,2020-10-26T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-10-27T13:47:53.687,Agree,Agree
13,2020-10-26T00:00:00.000,TN,249866,236518.0,13348,2279.0,81,3163,2999.0,164,32.0,4,2020-10-27T13:47:53.687,Agree,Agree
14,2020-10-26T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-10-27T13:47:53.687,,
15,2020-10-26T00:00:00.000,MA,158232,148336.0,9896,1216.0,0,9865,9657.0,208,17.0,0,2020-10-27T13:47:53.687,Agree,Agree
16,2020-10-26T00:00:00.000,PA,195695,187176.0,8519,1407.0,97,8673,,,7.0,6,2020-10-27T13:47:53.687,Agree,Not agree
17,2020-10-26T00:00:00.000,NYC,262159,253217.0,8942,729.0,160,23978,19321.0,4657,9.0,3,2020-10-27T13:47:53.687,Agree,Agree
18,2020-10-26T00:00:00.000,OH,200231,188738.0,11493,2116.0,81,5217,4907.0,310,11.0,0,2020-10-27T13:47:53.687,Agree,Agree
19,2020-10-26T00:00:00.000,AL,185322,158701.0,26621,967.0,147,2866,2680.0,186,0.0,0,2020-10-27T13:47:53.687,Agree,Agree
20,2020-10-26T00:00:00.000,VA,175409,163339.0,12070,1134.0,222,3600,3350.0,250,19.0,0,2020-10-27T13:47:53.687,Agree,Agree
21,2020-10-26T00:00:00.000,MI,179669,161907.0,17762,4057.0,176,7552,7211.0,341,30.0,1,2020-10-27T13:47:53.687,Agree,Agree
22,2020-10-26T00:00:00.000,MS,116617,102599.0,14018,854.0,466,3283,2964.0,319,20.0,7,2020-10-27T13:47:53.687,Agree,Agree
23,2020-10-26T00:00:00.000,WI,211928,201049.0,10879,3011.0,128,1824,1788.0,36,11.0,1,2020-10-27T13:47:53.687,Agree,Agree
24,2020-10-26T00:00:00.000,IL,383698,378985.0,4713,4729.0,0,9792,9522.0,270,17.0,0,2020-10-27T13:47:53.687,Agree,Agree
25,2020-10-26T00:00:00.000,CA,901010,,,2981.0,0,17357,,,12.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
26,2020-10-26T00:00:00.000,TX,867075,,,4700.0,0,17514,,,10.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
27,2020-10-26T00:00:00.000,PR,63497,32461.0,31036,362.0,99,808,616.0,192,4.0,0,2020-10-27T13:47:53.687,Agree,Agree
28,2020-10-26T00:00:00.000,NJ,229684,,,1216.0,0,16292,14503.0,1789,7.0,0,2020-10-27T13:47:53.687,Not agree,Agree
29,2020-10-26T00:00:00.000,NC,261742,251937.0,9805,1643.0,38,4170,4108.0,62,13.0,2,2020-10-27T13:47:53.687,Agree,Agree
30,2020-10-26T00:00:00.000,LA,183802,,,227.0,0,5854,5648.0,206,17.0,0,2020-10-27T13:47:53.687,Not agree,Agree
31,2020-10-26T00:00:00.000,OK,123816,107859.0,15957,663.0,82,1258,1227.0,31,2.0,0,2020-10-27T13:47:53.687,Agree,Agree
32,2020-10-26T00:00:00.000,NV,96178,,,475.0,0,1749,,,1.0,0,2020-10-27T13:47:53.687,,
33,2020-10-26T00:00:00.000,ID,60041,52846.0,7195,697.0,113,580,536.0,44,7.0,-1,2020-10-27T13:47:53.687,Agree,Agree
34,2020-10-26T00:00:00.000,GA,351881,,,958.0,0,7827,,,18.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
35,2020-10-26T00:00:00.000,IN,164581,,,1974.0,0,4143,3907.0,236,13.0,0,2020-10-27T13:47:53.687,Not agree,Agree
36,2020-10-26T00:00:00.000,NY,237676,,,767.0,0,9215,,,12.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
37,2020-10-26T00:00:00.000,MD,141741,,,897.0,0,4108,3962.0,146,9.0,0,2020-10-27T13:47:53.687,N/A,Agree
38,2020-10-26T00:00:00.000,AR,106727,,,612.0,82,1833,,,21.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
39,2020-10-26T00:00:00.000,OR,42436,40716.0,1720,335.0,0,655,640.0,15,2.0,0,2020-10-27T13:47:53.687,Agree,Agree
40,2020-10-26T00:00:00.000,MN,135372,,,1570.0,8,2406,2339.0,67,4.0,0,2020-10-27T13:47:53.687,N/A,Agree
41,2020-10-26T00:00:00.000,MO,171022,,,0.0,0,2810,,,0.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
42,2020-10-26T00:00:00.000,UT,106083,106083.0,0,1201.0,0,574,568.0,6,2.0,1,2020-10-27T13:47:53.687,Agree,Agree
43,2020-10-26T00:00:00.000,WV,22223,20814.0,1409,317.0,70,424,,,1.0,0,2020-10-27T13:47:53.687,Agree,Not agree
44,2020-10-26T00:00:00.000,DE,24168,23036.0,1132,0.0,0,685,604.0,81,0.0,0,2020-10-27T13:47:53.687,Agree,Agree
45,2020-10-26T00:00:00.000,SD,39741,,,538.0,13,375,359.0,16,0.0,0,2020-10-27T13:47:53.687,N/A,Agree
46,2020-10-26T00:00:00.000,RI,31024,,,906.0,0,1184,,,7.0,0,2020-10-27T13:47:53.687,Not agree,N/A
47,2020-10-26T00:00:00.000,NH,10397,,,69.0,17,475,,,2.0,2,2020-10-27T13:47:53.687,Not agree,Not agree
48,2020-10-26T00:00:00.000,DC,16812,,,45.0,0,642,,,0.0,0,2020-10-27T13:47:53.687,,
49,2020-10-26T00:00:00.000,KS,78676,73007.0,5669,2446.0,0,976,,,1.0,-53,2020-10-27T13:47:53.687,Agree,N/A
50,2020-10-26T00:00:00.000,ME,6311,5593.0,718,57.0,15,146,,,0.0,0,2020-10-27T13:47:53.687,Agree,N/A
51,2020-10-26T00:00:00.000,MT,28501,28501.0,0,621.0,0,303,303.0,0,6.0,0,2020-10-27T13:47:53.687,Agree,Agree
52,2020-10-26T00:00:00.000,HI,14653,,,35.0,0,211,,,0.0,0,2020-10-27T13:47:53.687,Not agree,Not agree
53,2020-10-26T00:00:00.000,AK,13360,,,348.0,0,68,,,0.0,0,2020-10-27T13:47:53.687,N/A,N/A
