,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-09-20T00:00:00.000,CO,64857,60256.0,4601,501.0,27,2014,1663.0,351,1.0,0,2020-09-21T13:47:41.215,Agree,Agree
1,2020-09-20T00:00:00.000,FL,675691,,,2497.0,138,13296,,,9.0,1,2020-09-21T13:47:41.215,Not agree,Not agree
2,2020-09-20T00:00:00.000,AZ,214018,209701.0,4317,467.0,64,5476,5184.0,292,9.0,1,2020-09-21T13:47:41.215,Agree,Agree
3,2020-09-20T00:00:00.000,SC,137708,134494.0,3214,468.0,26,3199,3028.0,171,11.0,0,2020-09-21T13:47:41.215,Agree,Agree
4,2020-09-20T00:00:00.000,CT,55527,53218.0,2309,0.0,0,4492,3597.0,895,0.0,0,2020-09-21T13:47:41.215,Agree,Agree
5,2020-09-20T00:00:00.000,NE,41083,,,286.0,0,442,,,0.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
6,2020-09-20T00:00:00.000,KY,61542,54695.0,6847,436.0,66,1111,1102.0,9,3.0,0,2020-09-21T13:47:41.215,Agree,Agree
7,2020-09-20T00:00:00.000,WY,4871,4124.0,747,91.0,6,49,49.0,0,0.0,0,2020-09-21T13:47:41.215,Agree,Agree
8,2020-09-20T00:00:00.000,IA,80048,,,664.0,42,1265,,,1.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
9,2020-09-20T00:00:00.000,NM,27579,,,67.0,0,849,,,2.0,0,2020-09-21T13:47:41.215,N/A,Not agree
10,2020-09-20T00:00:00.000,ND,18244,,,286.0,0,193,,,1.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
11,2020-09-20T00:00:00.000,WA,82548,,,349.0,0,2037,,,0.0,0,2020-09-21T13:47:41.215,N/A,N/A
12,2020-09-20T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-09-21T13:47:41.215,Agree,Agree
13,2020-09-20T00:00:00.000,TN,183514,177394.0,6120,2075.0,124,2218,2137.0,81,2.0,0,2020-09-21T13:47:41.215,Agree,Agree
14,2020-09-20T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-09-21T13:47:41.215,,
15,2020-09-20T00:00:00.000,MA,135375,125479.0,9896,340.0,0,9308,9100.0,208,15.0,0,2020-09-21T13:47:41.215,Agree,Agree
16,2020-09-20T00:00:00.000,PA,150578,146057.0,4521,733.0,11,7956,,,0.0,-17,2020-09-21T13:47:41.215,Agree,Not agree
17,2020-09-20T00:00:00.000,NYC,241337,235969.0,5368,322.0,2,23782,19152.0,4630,5.0,2,2020-09-21T13:47:41.215,Agree,Agree
18,2020-09-20T00:00:00.000,OH,144309,136505.0,7804,762.0,57,4615,4318.0,297,3.0,1,2020-09-21T13:47:41.215,Agree,Agree
19,2020-09-20T00:00:00.000,AL,144962,130651.0,14311,798.0,121,2437,2290.0,147,0.0,0,2020-09-21T13:47:41.215,Agree,Agree
20,2020-09-20T00:00:00.000,VA,141138,134301.0,6837,626.0,48,3021,2816.0,205,6.0,1,2020-09-21T13:47:41.215,Agree,Agree
21,2020-09-20T00:00:00.000,MI,128087,115870.0,12217,0.0,0,6969,6653.0,316,0.0,0,2020-09-21T13:47:41.215,Agree,Agree
22,2020-09-20T00:00:00.000,MS,93556,87160.0,6396,192.0,77,2810,2591.0,219,0.0,0,2020-09-21T13:47:41.215,Agree,Agree
23,2020-09-20T00:00:00.000,WI,107292,101227.0,6065,1735.0,70,1250,1242.0,8,1.0,0,2020-09-21T13:47:41.215,Agree,Agree
24,2020-09-20T00:00:00.000,IL,276456,274258.0,2198,1402.0,0,8686,8450.0,236,14.0,0,2020-09-21T13:47:41.215,Agree,Agree
25,2020-09-20T00:00:00.000,CA,778400,,,4265.0,0,14987,,,75.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
26,2020-09-20T00:00:00.000,TX,688534,,,2466.0,0,14893,,,45.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
27,2020-09-20T00:00:00.000,PR,42476,20311.0,22165,638.0,396,609,439.0,170,1.0,0,2020-09-21T13:47:41.215,Agree,Agree
28,2020-09-20T00:00:00.000,NJ,199762,,,453.0,0,16067,14276.0,1791,3.0,0,2020-09-21T13:47:41.215,Not agree,Agree
29,2020-09-20T00:00:00.000,NC,193581,193581.0,0,1333.0,0,3243,3243.0,0,8.0,0,2020-09-21T13:47:41.215,Agree,Agree
30,2020-09-20T00:00:00.000,LA,162258,,,936.0,0,5366,5198.0,168,26.0,0,2020-09-21T13:47:41.215,Not agree,Agree
31,2020-09-20T00:00:00.000,OK,85041,76807.0,8234,3023.0,0,959,946.0,13,4.0,0,2020-09-21T13:47:41.215,Agree,Agree
32,2020-09-20T00:00:00.000,NV,75610,,,3.0,3,1558,,,0.0,0,2020-09-21T13:47:41.215,,
33,2020-09-20T00:00:00.000,ID,37491,34368.0,3123,244.0,25,443,405.0,38,2.0,0,2020-09-21T13:47:41.215,Agree,Agree
34,2020-09-20T00:00:00.000,GA,306155,,,1134.0,0,6602,,,3.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
35,2020-09-20T00:00:00.000,IN,111505,,,746.0,0,3506,3281.0,225,3.0,0,2020-09-21T13:47:41.215,Not agree,Agree
36,2020-09-20T00:00:00.000,NY,209704,,,464.0,0,9015,,,1.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
37,2020-09-20T00:00:00.000,MD,120568,,,412.0,0,3883,3739.0,144,4.0,0,2020-09-21T13:47:41.215,N/A,Agree
38,2020-09-20T00:00:00.000,AR,75723,,,563.0,14,1181,,,0.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
39,2020-09-20T00:00:00.000,OR,30801,29362.0,1439,202.0,0,526,512.0,14,1.0,0,2020-09-21T13:47:41.215,Agree,Agree
40,2020-09-20T00:00:00.000,MN,90942,,,2221.0,0,2021,1969.0,52,6.0,0,2020-09-21T13:47:41.215,N/A,Agree
41,2020-09-20T00:00:00.000,MO,112844,,,1328.0,0,1795,,,2.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
42,2020-09-20T00:00:00.000,UT,64355,64355.0,0,817.0,-497,440,439.0,1,1.0,1,2020-09-21T13:47:41.215,Agree,Agree
43,2020-09-20T00:00:00.000,WV,14054,13717.0,337,180.0,5,310,,,2.0,0,2020-09-21T13:47:41.215,Agree,Not agree
44,2020-09-20T00:00:00.000,DE,19667,18648.0,1019,218.0,-1,627,550.0,77,6.0,4,2020-09-21T13:47:41.215,Agree,Agree
45,2020-09-20T00:00:00.000,SD,18696,,,252.0,0,202,200.0,2,2.0,0,2020-09-21T13:47:41.215,N/A,Agree
46,2020-09-20T00:00:00.000,RI,23620,,,0.0,0,1088,,,0.0,0,2020-09-21T13:47:41.215,Not agree,N/A
47,2020-09-20T00:00:00.000,NH,7947,,,27.0,0,438,,,0.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
48,2020-09-20T00:00:00.000,DC,14955,,,53.0,0,620,,,1.0,0,2020-09-21T13:47:41.215,,
49,2020-09-20T00:00:00.000,KS,52285,50038.0,2247,0.0,0,596,,,0.0,0,2020-09-21T13:47:41.215,Agree,N/A
50,2020-09-20T00:00:00.000,ME,5106,4586.0,520,27.0,3,140,,,0.0,0,2020-09-21T13:47:41.215,Agree,N/A
51,2020-09-20T00:00:00.000,MT,10427,10427.0,0,127.0,0,159,159.0,0,2.0,0,2020-09-21T13:47:41.215,Agree,Agree
52,2020-09-20T00:00:00.000,HI,11562,,,77.0,0,120,,,0.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
53,2020-09-20T00:00:00.000,AK,6836,,,93.0,0,45,,,0.0,0,2020-09-21T13:47:41.215,N/A,N/A
54,2020-09-20T00:00:00.000,GU,2074,,,0.0,0,31,,,0.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
55,2020-09-20T00:00:00.000,VT,1715,,,5.0,0,58,,,0.0,0,2020-09-21T13:47:41.215,Not agree,Not agree
56,2020-09-20T00:00:00.000,VI,1269,,,12.0,0,19,,,0.0,0,2020-09-21T13:47:41.215,,
57,2020-09-20T00:00:00.000,MP,69,69.0,0,1.0,0,2,2.0,0,0.0,0,2020-09-21T13:47:41.215,Agree,Agree
58,2020-09-20T00:00:00.000,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-09-21T13:47:41.215,Agree,Agree
59,2020-09-20T00:00:00.000,PW,0,,,0.0,0,0,,,0.0,0,2020-09-21T13:47:41.215,,
