,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-09-02T00:00:00.000,CO,58019,54109.0,3910,244.0,13,1952,1604.0,348,6.0,0,2020-09-03T14:18:16.891,Agree,Agree
1,2020-09-02T00:00:00.000,FL,626426,,,2310.0,317,11501,,,127.0,1,2020-09-03T14:18:16.891,Not agree,Not agree
2,2020-09-02T00:00:00.000,AZ,202861,201111.0,1750,519.0,16,5065,4799.0,266,21.0,-1,2020-09-03T14:18:16.891,Agree,Agree
3,2020-09-02T00:00:00.000,SC,120503,118699.0,1804,657.0,74,2794,2652.0,142,37.0,11,2020-09-03T14:18:16.891,Agree,Agree
4,2020-09-02T00:00:00.000,CT,53108,50978.0,2130,102.0,7,4467,3582.0,885,1.0,0,2020-09-03T14:18:16.891,Agree,Agree
5,2020-09-02T00:00:00.000,NE,34995,,,421.0,0,399,,,0.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
6,2020-09-02T00:00:00.000,KY,49991,45497.0,4494,806.0,133,966,957.0,9,18.0,0,2020-09-03T14:18:16.891,Agree,Agree
7,2020-09-02T00:00:00.000,WY,3911,3311.0,600,45.0,16,41,41.0,0,0.0,0,2020-09-03T14:18:16.891,Agree,Agree
8,2020-09-02T00:00:00.000,IA,66266,,,818.0,49,1126,,,4.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
9,2020-09-02T00:00:00.000,NM,25612,,,152.0,0,790,,,3.0,0,2020-09-03T14:18:16.891,N/A,Not agree
10,2020-09-02T00:00:00.000,ND,12629,,,362.0,0,150,,,2.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
11,2020-09-02T00:00:00.000,WA,75377,,,438.0,0,1935,,,4.0,0,2020-09-03T14:18:16.891,N/A,N/A
12,2020-09-02T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-09-03T14:18:16.891,Agree,Agree
13,2020-09-02T00:00:00.000,TN,157831,153898.0,3933,1502.0,131,1797,1743.0,54,16.0,2,2020-09-03T14:18:16.891,Agree,Agree
14,2020-09-02T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-09-03T14:18:16.891,,
15,2020-09-02T00:00:00.000,MA,129176,119426.0,9750,288.0,0,9086,8853.0,233,22.0,0,2020-09-03T14:18:16.891,Agree,Agree
16,2020-09-02T00:00:00.000,PA,135611,131752.0,3859,816.0,25,7712,,,21.0,-17,2020-09-03T14:18:16.891,Agree,Not agree
17,2020-09-02T00:00:00.000,NYC,235839,231068.0,4771,325.0,1,23710,19066.0,4644,2.0,-1,2020-09-03T14:18:16.891,Agree,Agree
18,2020-09-02T00:00:00.000,OH,125767,119157.0,6610,1157.0,48,4176,3890.0,286,11.0,0,2020-09-03T14:18:16.891,Agree,Agree
19,2020-09-02T00:00:00.000,AL,128239,118220.0,10019,623.0,537,2217,2114.0,103,17.0,5,2020-09-03T14:18:16.891,Agree,Agree
20,2020-09-02T00:00:00.000,VA,123668,118190.0,5478,1126.0,77,2652,2519.0,133,11.0,0,2020-09-03T14:18:16.891,Agree,Agree
21,2020-09-02T00:00:00.000,MI,114468,103710.0,10758,648.0,124,6781,6509.0,272,14.0,0,2020-09-03T14:18:16.891,Agree,Agree
22,2020-09-02T00:00:00.000,MS,85116,80832.0,4284,1532.0,350,2536,2373.0,163,43.0,7,2020-09-03T14:18:16.891,Agree,Agree
23,2020-09-02T00:00:00.000,WI,82182,77129.0,5053,578.0,33,1150,1142.0,8,11.0,-1,2020-09-03T14:18:16.891,Agree,Agree
24,2020-09-02T00:00:00.000,IL,240345,238643.0,1702,2128.0,0,8300,8091.0,209,27.0,0,2020-09-03T14:18:16.891,Agree,Agree
25,2020-09-02T00:00:00.000,CA,712052,,,4255.0,0,13163,,,145.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
26,2020-09-02T00:00:00.000,TX,621667,,,4334.0,0,12870,,,189.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
27,2020-09-02T00:00:00.000,PR,34198,16069.0,18129,195.0,68,448,296.0,152,5.0,2,2020-09-03T14:18:16.891,Agree,Agree
28,2020-09-02T00:00:00.000,NJ,192595,,,305.0,0,15964,14181.0,1783,14.0,3,2020-09-03T14:18:16.891,Not agree,Agree
29,2020-09-02T00:00:00.000,NC,170553,170553.0,0,1129.0,0,2779,2779.0,0,38.0,0,2020-09-03T14:18:16.891,Agree,Agree
30,2020-09-02T00:00:00.000,LA,150734,,,1151.0,195,5004,4841.0,163,0.0,-20,2020-09-03T14:18:16.891,Not agree,Agree
31,2020-09-02T00:00:00.000,OK,65752,60108.0,5644,972.0,263,821,821.0,0,12.0,0,2020-09-03T14:18:16.891,Agree,Agree
32,2020-09-02T00:00:00.000,NV,70122,,,238.0,-1,1365,,,23.0,0,2020-09-03T14:18:16.891,,
33,2020-09-02T00:00:00.000,ID,32664,30227.0,2437,296.0,38,372,336.0,36,4.0,1,2020-09-03T14:18:16.891,Agree,Agree
34,2020-09-02T00:00:00.000,GA,274613,,,1916.0,0,5795,,,62.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
35,2020-09-02T00:00:00.000,IN,95750,,,859.0,0,3325,3106.0,219,13.0,0,2020-09-03T14:18:16.891,Not agree,Agree
36,2020-09-02T00:00:00.000,NY,201412,,,444.0,0,8957,,,3.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
37,2020-09-02T00:00:00.000,MD,110012,,,693.0,0,3778,3634.0,144,12.0,1,2020-09-03T14:18:16.891,N/A,Agree
38,2020-09-02T00:00:00.000,AR,62112,,,615.0,0,841,,,27.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
39,2020-09-02T00:00:00.000,OR,27075,25768.0,1307,129.0,0,468,456.0,12,3.0,0,2020-09-03T14:18:16.891,Agree,Agree
40,2020-09-02T00:00:00.000,MN,77085,,,0.0,0,1882,1830.0,52,0.0,0,2020-09-03T14:18:16.891,N/A,Agree
41,2020-09-02T00:00:00.000,MO,87213,,,1458.0,0,1542,,,4.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
42,2020-09-02T00:00:00.000,UT,53603,53143.0,460,453.0,7,415,415.0,0,7.0,0,2020-09-03T14:18:16.891,Agree,Agree
43,2020-09-02T00:00:00.000,WV,10642,10453.0,189,135.0,3,230,,,8.0,0,2020-09-03T14:18:16.891,Agree,Not agree
44,2020-09-02T00:00:00.000,DE,17653,16663.0,990,118.0,-8,606,534.0,72,1.0,0,2020-09-03T14:18:16.891,Agree,Agree
45,2020-09-02T00:00:00.000,SD,14003,,,254.0,0,169,167.0,2,2.0,0,2020-09-03T14:18:16.891,N/A,Agree
46,2020-09-02T00:00:00.000,RI,22078,,,76.0,0,1051,,,1.0,0,2020-09-03T14:18:16.891,Not agree,N/A
47,2020-09-02T00:00:00.000,NH,7309,,,12.0,0,432,,,0.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
48,2020-09-02T00:00:00.000,DC,14077,,,28.0,0,608,,,1.0,0,2020-09-03T14:18:16.891,,
49,2020-09-02T00:00:00.000,KS,43940,42559.0,1381,1328.0,194,458,,,12.0,0,2020-09-03T14:18:16.891,Agree,N/A
50,2020-09-02T00:00:00.000,ME,4617,4145.0,472,69.0,5,133,,,1.0,0,2020-09-03T14:18:16.891,Agree,N/A
51,2020-09-02T00:00:00.000,MT,7867,7867.0,0,178.0,0,111,111.0,0,3.0,0,2020-09-03T14:18:16.891,Agree,Agree
52,2020-09-02T00:00:00.000,HI,8310,,,298.0,0,75,,,1.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
53,2020-09-02T00:00:00.000,AK,5364,,,66.0,0,39,,,0.0,0,2020-09-03T14:18:16.891,N/A,N/A
54,2020-09-02T00:00:00.000,GU,1560,,,113.0,-8,13,,,0.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
55,2020-09-02T00:00:00.000,VT,1630,,,-4.0,0,58,,,0.0,0,2020-09-03T14:18:16.891,Not agree,Not agree
56,2020-09-02T00:00:00.000,VI,1144,,,1.0,0,15,,,0.0,0,2020-09-03T14:18:16.891,,
57,2020-09-02T00:00:00.000,MP,57,57.0,0,0.0,0,2,2.0,0,0.0,0,2020-09-03T14:18:16.891,Agree,Agree
58,2020-09-02T00:00:00.000,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-09-03T14:18:16.891,Agree,Agree
59,2020-09-02T00:00:00.000,PW,0,,,0.0,0,0,,,0.0,0,2020-09-03T14:18:16.891,,
